seconds,frequency,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,timestamp_ms,temperature,humidity,sensor_module_id,run_name,trial_id,dataset,session_id,trial_state
53.0,1.0,12434,103032,29523,55993,223068,20521,134369,69261,194529,91101,149219,143345,12309,83797,6644,1461,60803,30370,106796,255649,178990,21962,353631,11519,30922,268972,46299,81970,353385,56139,409103,244597,2022-11-15T14:37:01.163000-05:00,25.22622291021672,55.97,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
54.0,1.0,12435,103038,29527,55980,223011,20520,134379,69235,194488,91095,149191,143083,12309,83783,6642,1460,60814,30366,106889,255666,178958,21958,353614,11515,30912,268949,46280,81844,353183,56117,409275,244595,2022-11-15T14:37:02.163000-05:00,25.208921568627453,55.94049019607843,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
55.0,1.0,12435,103035,29529,55964,222907,20519,134453,69198,194425,91091,149157,142879,12309,83771,6641,1460,60831,30359,107016,255691,178908,21954,353563,11509,30904,268941,46263,81703,353034,56090,409390,244587,2022-11-15T14:37:03.163000-05:00,25.1831217750258,55.90437048503612,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
56.0,1.0,12436,103094,29545,55963,222922,20521,134567,69242,194513,91084,149243,142503,12306,83839,6641,1464,60852,30362,106971,255777,178951,21952,353676,11509,30902,268895,46266,81589,352594,55982,409206,244390,2022-11-15T14:37:04.163000-05:00,25.21624742268041,55.890938144329894,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
57.0,1.0,12435,103049,29543,55979,222971,20510,134443,69215,194488,91100,149184,142348,12305,83794,6637,1462,60892,30360,106689,255782,179209,21938,353421,11510,30906,268945,46252,81562,352883,55951,409257,244996,2022-11-15T14:37:05.163000-05:00,25.229371134020617,55.861886597938145,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
58.0,1.0,12434,103057,29537,55943,222964,20519,134406,69213,194546,91090,148998,141971,12305,83740,6637,1460,60858,30354,106665,255811,178971,21943,353509,11525,30914,269157,46234,81421,352727,55899,409327,244779,2022-11-15T14:37:06.163000-05:00,25.21041710114703,55.82083420229406,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
59.0,1.0,12433,103104,29526,55959,223026,20507,134471,69254,194498,91069,149011,141719,12308,83631,6633,1463,60820,30355,106987,255796,178931,21939,353763,11520,30907,268867,46225,81237,352434,55834,409267,244737,2022-11-15T14:37:07.163000-05:00,25.269427083333333,55.80954166666667,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
60.0,1.0,12434,103092,29533,55933,222913,20507,134541,69240,194546,91064,148979,141416,12313,83756,6628,1462,60882,30354,106722,255796,178986,21939,353723,11507,30905,268713,46213,81141,352138,55846,409253,244774,2022-11-15T14:37:08.163000-05:00,25.220526315789474,55.76684210526316,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
61.0,1.0,12432,103102,29533,55990,223007,20501,134724,69236,194471,91064,148885,141111,12308,83788,6627,1458,60840,30352,106795,255818,178966,21929,353968,11501,30884,268760,46194,81011,351470,55762,409014,245069,2022-11-15T14:37:09.163000-05:00,25.23,55.7049226006192,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
62.0,1.0,12430,103056,29546,55982,222997,20506,134443,69261,194403,91045,148937,140891,12306,83766,6626,1461,60839,30341,106471,255679,178903,21957,353764,11497,30801,268951,46173,80901,351537,55708,409348,245005,2022-11-15T14:37:10.163000-05:00,25.23,55.64301030927835,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
63.0,1.0,12434,103067,29542,55971,223114,20506,134373,69257,194373,91057,148772,140792,12307,83712,6625,1461,60827,30330,106684,255609,178839,21959,353450,11494,30802,268819,46173,80741,351087,55650,409276,244940,2022-11-15T14:37:11.163000-05:00,25.22704850361197,55.58557275541796,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
64.0,1.0,12433,103008,29525,55983,222906,20496,134416,69202,194418,91065,148650,140412,12304,83687,6624,1462,60838,30328,106835,255771,178814,21946,353486,11491,30827,268886,46144,80543,350596,55579,409115,244794,2022-11-15T14:37:12.163000-05:00,25.211795665634675,55.54743034055728,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
65.0,1.0,12432,102989,29531,55990,222857,20497,134468,69206,194446,91045,148590,140212,12301,83687,6619,1465,60833,30336,106820,255743,178794,21946,353543,11475,30873,268873,46139,80425,349936,55522,409513,244663,2022-11-15T14:37:13.163000-05:00,25.22423116615067,55.483653250774,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
66.0,1.0,12430,102968,29524,55992,222968,20494,134713,69202,194374,91020,148518,139900,12304,83698,6616,1461,60848,30322,106859,255760,179016,21952,353561,11466,30859,268715,46120,80270,349477,55481,409866,244872,2022-11-15T14:37:14.163000-05:00,25.24245833333333,55.440333333333335,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
67.0,1.0,12430,103011,29500,55994,222974,20497,134752,69225,194313,91005,148539,139749,12300,83658,6614,1461,60829,30317,106598,255741,178864,21948,353469,11457,30865,268655,46108,80140,349001,55410,409644,244802,2022-11-15T14:37:15.163000-05:00,25.25,55.36575851393189,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
68.0,1.0,12431,103004,29509,55973,222881,20493,134649,69208,194279,90995,148505,139367,12300,83652,6612,1460,60834,30323,106720,255677,178899,21936,353522,11444,30851,268722,46099,79995,348823,55332,409527,244840,2022-11-15T14:37:16.163000-05:00,25.240505154639173,55.304680412371134,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
69.0,1.0,12428,102993,29521,55974,222962,20486,134707,69191,194320,91002,148462,139109,12301,83637,6608,1461,60841,30323,106676,255649,178856,21934,353622,11429,30831,268736,46068,79845,348271,55252,409620,244582,2022-11-15T14:37:17.163000-05:00,25.22,55.232592975206614,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
70.0,1.0,12428,102951,29505,55967,222906,20484,134720,69154,194351,91026,148363,138875,12300,83663,6604,1461,60843,30320,106708,255631,178943,21947,353464,11421,30810,268674,46049,79664,347765,55140,409457,244414,2022-11-15T14:37:18.163000-05:00,25.22,55.16956701030928,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
71.0,1.0,12429,102930,29498,55939,222942,20481,134500,69143,194378,91014,148222,138675,12302,83644,6602,1460,60810,30314,106803,255648,179023,21940,353403,11409,30865,268694,46041,79533,347428,55077,409294,244667,2022-11-15T14:37:19.163000-05:00,25.22832116788321,55.09919708029197,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
72.0,1.0,12429,102908,29497,55948,222953,20479,134489,69158,194353,91004,148177,138467,12301,83635,6600,1461,60775,30315,106885,255634,178934,21931,353335,11398,30845,268647,46027,79414,347021,55011,409119,244664,2022-11-15T14:37:20.163000-05:00,25.244545454545452,55.03818181818182,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
73.0,1.0,12427,102945,29508,55931,222950,20479,134663,69148,194310,90997,148145,138295,12301,83639,6597,1460,60789,30318,106854,255630,178843,21925,353506,11389,30833,268596,46015,79254,346509,54921,409020,244614,2022-11-15T14:37:21.163000-05:00,25.230556127703398,54.961112255406796,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
74.0,1.0,12423,102928,29504,55914,222928,20479,134741,69146,194339,91003,148062,137937,12301,83641,6595,1460,60798,30323,106712,255579,178875,21924,353447,11375,30830,268614,46000,79116,346005,54831,409003,244684,2022-11-15T14:37:22.163000-05:00,25.225510835913312,54.88897832817337,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
75.0,1.0,12422,102917,29509,55920,222848,20475,134635,69144,194399,90981,147967,137660,12302,83603,6592,1459,60784,30316,106420,255515,178880,21931,353285,11363,30812,268570,45977,78956,345917,54696,409003,244685,2022-11-15T14:37:23.163000-05:00,25.24,54.82160824742268,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
76.0,1.0,12420,102882,29502,55902,222946,20469,134613,69164,194356,90975,147957,137473,12301,83558,6591,1460,60776,30302,106569,255497,178859,21935,353210,11354,30813,268540,45957,78807,345592,54587,409147,244619,2022-11-15T14:37:24.163000-05:00,25.228340248962656,54.749190871369294,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
77.0,1.0,12421,102897,29501,55879,223008,20464,134562,69171,194296,90958,147920,137245,12302,83651,6587,1461,60771,30287,106945,255485,178865,21933,353368,11343,30799,268375,45950,78682,345116,54523,409006,244478,2022-11-15T14:37:25.163000-05:00,25.226164948453608,54.683010309278345,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
78.0,1.0,12422,102891,29508,55854,222885,20464,134577,69149,194141,90945,147800,137006,12301,83684,6584,1464,60769,30283,106882,255392,178780,21925,353319,11328,30791,268238,45936,78506,344404,54437,408999,244650,2022-11-15T14:37:26.163000-05:00,25.21703818369453,54.59519091847265,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
79.0,1.0,12424,102857,29524,55874,222776,20461,134591,69128,194158,90939,147675,136703,12302,83651,6583,1461,60763,30293,106768,255422,178734,21917,353327,11317,30783,268236,45924,78287,343494,54334,409023,244759,2022-11-15T14:37:27.163000-05:00,25.223757828810022,54.51872651356994,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
80.0,1.0,12422,102817,29531,55866,222817,20454,134502,69148,194125,90947,147557,136354,12301,83614,6580,1460,60777,30291,106670,255425,178857,21913,353538,11301,30777,268227,45902,78142,343108,54245,409132,244693,2022-11-15T14:37:28.163000-05:00,25.21554639175258,54.427731958762884,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
81.0,1.0,12421,102790,29522,55854,222761,20456,134531,69141,194162,90933,147511,136046,12301,83594,6576,1460,60774,30289,106722,255322,178895,21916,353470,11281,30749,268196,45892,77959,342749,54158,409136,244625,2022-11-15T14:37:29.163000-05:00,25.21378952825298,54.34315707620529,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
82.0,1.0,12420,102771,29508,55850,222650,20461,134611,69119,194253,90908,147491,135759,12301,83584,6571,1460,60760,30289,106838,255200,178883,21920,353289,11262,30714,268166,45889,77749,342321,54071,409076,244560,2022-11-15T14:37:30.163000-05:00,25.218973561430793,54.2653965785381,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
83.0,1.0,12418,102782,29529,55833,222691,20449,134745,69113,194223,90913,147404,135459,12300,83507,6570,1459,60715,30282,106783,255194,179023,21907,353259,11244,30654,268161,45865,77561,341448,53972,408744,244513,2022-11-15T14:37:31.163000-05:00,25.22,54.175587628865976,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
84.0,1.0,12421,102733,29478,55813,222767,20446,134563,69129,194124,90916,147366,135245,12300,83479,6564,1459,60751,30266,106649,255279,178989,21909,353322,11239,30650,268027,45853,77439,341217,53896,409077,244620,2022-11-15T14:37:32.163000-05:00,25.21141382868937,54.0998968008256,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
85.0,1.0,12421,102691,29474,55821,222848,20443,134426,69014,194110,90917,147231,134965,12297,83424,6561,1461,60767,30279,106976,255296,178828,21898,353100,11219,30722,268116,45831,77271,340902,53827,409100,244813,2022-11-15T14:37:33.163000-05:00,25.2189152892562,54.009762396694214,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
86.0,1.0,12422,102688,29497,55829,222794,20439,134691,69012,194074,90887,147184,134690,12297,83473,6561,1460,60764,30269,106477,255238,178796,21898,353116,11208,30722,268171,45810,77088,340266,53699,408957,244766,2022-11-15T14:37:34.163000-05:00,25.22,53.92587991718427,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
87.0,1.0,12421,102591,29465,55767,222828,20443,134681,69043,194195,90875,147083,134485,12296,83506,6558,1462,60757,30261,106643,255165,178811,21891,353030,11188,30719,268038,45803,76921,339426,53610,408775,244843,2022-11-15T14:37:35.163000-05:00,25.21041279669763,53.83371517027864,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
88.0,1.0,12418,102575,29483,55764,222767,20443,134836,69102,194202,90827,146958,134228,12296,83526,6556,1461,60728,30260,106685,254957,178642,21897,353342,11165,30714,268103,45788,76794,338958,53565,409115,244589,2022-11-15T14:37:36.163000-05:00,25.190185758513934,53.76065015479876,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
89.0,1.0,12414,102588,29471,55753,222934,20434,134655,69040,194126,90847,146906,133908,12294,83452,6548,1460,60751,30246,106559,255105,178514,21872,353087,11151,30696,267936,45753,76637,338299,53392,408959,244594,2022-11-15T14:37:37.163000-05:00,25.219626556016596,53.64701244813278,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
90.0,1.0,12418,102550,29486,55744,222813,20428,134775,69117,194060,90852,146735,133719,12294,83496,6546,1461,60743,30244,106460,255220,178604,21873,353231,11140,30699,267881,45750,76473,337924,53319,408869,244614,2022-11-15T14:37:38.163000-05:00,25.212226804123713,53.56554639175258,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
91.0,1.0,12417,102512,29475,55754,222711,20436,134684,69069,194064,90816,146724,133442,12291,83470,6540,1461,60732,30242,106581,255115,178665,21883,353135,11117,30700,267896,45726,76281,337091,53219,408859,244605,2022-11-15T14:37:39.163000-05:00,25.24,53.49941908713693,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
92.0,1.0,12414,102519,29513,55753,222760,20435,134749,69117,194128,90821,146639,133362,12294,83382,6539,1461,60727,30235,106638,255099,178655,21874,353148,11099,30665,267838,45693,76117,336609,53139,408960,244472,2022-11-15T14:37:40.163000-05:00,25.235727554179565,53.39575851393189,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
93.0,1.0,12415,102496,29499,55717,222701,20432,134591,69132,194122,90803,146521,132991,12292,83370,6532,1463,60762,30242,106547,254938,178622,21888,352957,11083,30651,267821,45677,75903,336041,53052,408859,244410,2022-11-15T14:37:41.163000-05:00,25.211742268041238,53.29431958762887,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
94.0,1.0,12415,102465,29497,55734,222643,20436,134685,69105,194148,90788,146482,132725,12289,83351,6530,1461,60758,30241,106625,255054,178652,21890,353088,11066,30626,267796,45665,75688,335582,52926,408741,244523,2022-11-15T14:37:42.163000-05:00,25.215888429752066,53.19738636363636,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
95.0,1.0,12412,102422,29503,55711,222578,20430,134697,69105,194094,90739,146403,132575,12293,83350,6525,1460,60763,30238,106770,255069,178614,21873,352967,11048,30604,267742,45655,75541,335055,52834,408874,244435,2022-11-15T14:37:43.163000-05:00,25.204807492195627,53.09317377731529,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
96.0,1.0,12411,102378,29504,55714,222651,20428,134751,69096,193982,90744,146261,132262,12293,83257,6522,1459,60712,30231,106756,255085,178715,21885,353035,11032,30611,267667,45645,75361,334620,52726,408998,244466,2022-11-15T14:37:44.163000-05:00,25.22,53.01773195876289,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
97.0,1.0,12411,102391,29498,55709,222522,20425,134799,69051,193966,90737,146199,131986,12293,83289,6519,1459,60715,30229,106969,255045,178663,21876,352942,11018,30598,267649,45619,75188,333991,52647,408834,244461,2022-11-15T14:37:45.163000-05:00,25.21380165289256,52.925909090909094,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
98.0,1.0,12409,102393,29479,55692,222450,20417,134707,69012,193978,90752,146129,131745,12294,83261,6515,1460,60707,30226,106711,254973,178686,21876,352945,10997,30570,267603,45599,75030,333604,52584,408706,244427,2022-11-15T14:37:46.163000-05:00,25.2,52.81916408668731,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
99.0,1.0,12410,102321,29472,55676,222646,20417,134639,69041,194065,90700,146100,131380,12292,83231,6513,1460,60735,30231,106775,254990,178600,21876,352991,10977,30575,267559,45587,74840,333026,52471,409074,244513,2022-11-15T14:37:47.163000-05:00,25.203738414006178,52.72261585993821,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
100.0,1.0,12413,102245,29483,55662,222599,20424,134667,69081,194067,90689,146000,131052,12291,83310,6512,1459,60722,30219,106767,255057,178472,21880,353118,10959,30578,267552,45567,74665,332641,52349,408939,244562,2022-11-15T14:37:48.163000-05:00,25.193835051546394,52.615546391752574,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
101.0,1.0,12412,102256,29484,55651,222677,20420,134655,69083,193996,90689,145835,130836,12290,83302,6507,1460,60707,30198,106661,254998,178676,21878,353105,10942,30565,267557,45541,74524,332389,52263,408757,244637,2022-11-15T14:37:49.163000-05:00,25.17435500515996,52.51080495356037,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
102.0,1.0,12410,102231,29472,55637,222625,20413,134655,69088,193968,90663,145773,130502,12291,83276,6504,1462,60706,30200,106662,255022,178810,21872,352982,10922,30550,267569,45519,74360,331882,52145,408668,244512,2022-11-15T14:37:50.163000-05:00,25.18,52.413298969072166,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
103.0,1.0,12409,102147,29458,55635,222511,20408,134745,69108,193964,90650,145738,130176,12292,83254,6500,1461,60695,30203,106643,255041,178787,21866,352853,10900,30562,267547,45509,74136,331239,52060,408944,244476,2022-11-15T14:37:51.163000-05:00,25.18,52.309687499999995,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
104.0,1.0,12406,102135,29446,55649,222471,20405,134684,69098,193978,90643,145680,129946,12290,83217,6495,1461,60677,30206,106700,255016,178566,21864,352978,10883,30557,267437,45508,73950,330985,51997,408879,244473,2022-11-15T14:37:52.163000-05:00,25.185397316821465,52.20062951496388,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
105.0,1.0,12406,102129,29445,55639,222612,20403,134512,69058,193907,90599,145569,129684,12290,83183,6491,1460,60697,30199,106963,254962,178741,21863,352872,10869,30553,267384,45478,73821,330760,51875,408868,244339,2022-11-15T14:37:53.163000-05:00,25.184229166666668,52.08652083333333,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
106.0,1.0,12406,102064,29445,55606,222651,20401,134465,69042,193884,90597,145510,129393,12287,83211,6490,1459,60694,30193,107079,254942,178737,21864,352898,10853,30536,267361,45450,73667,330393,51774,409017,244423,2022-11-15T14:37:54.163000-05:00,25.18,51.978762886597934,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
107.0,1.0,12403,102028,29452,55588,222569,20396,134460,69044,193881,90594,145434,129089,12286,83224,6488,1459,60682,30196,107028,254929,178627,21859,352840,10837,30510,267359,45432,73491,330023,51678,409128,244467,2022-11-15T14:37:55.163000-05:00,25.186439628482972,51.88204334365325,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
108.0,1.0,12400,102002,29463,55581,222519,20391,134448,69048,193831,90573,145325,128783,12286,83214,6483,1459,60683,30197,106944,254885,178650,21852,352566,10822,30493,267397,45413,73318,329595,51560,409254,244389,2022-11-15T14:37:56.163000-05:00,25.196759545923634,51.78916408668731,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
109.0,1.0,12399,101980,29462,55547,222452,20390,134456,69020,193791,90562,145205,128492,12286,83232,6479,1461,60653,30181,106944,254830,178490,21858,352615,10810,30515,267262,45398,73155,329109,51438,409334,244355,2022-11-15T14:37:57.163000-05:00,25.185870236869206,51.69641606591143,100360_9606_705204,20221115_1435_agritech_batch2bfusmalljarwater_1_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,9c258f9f-3377-4f75-9e3b-57201dbc3187,exposure
