seconds,frequency,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,timestamp_ms,temperature,humidity,sensor_module_id,run_name,trial_id,dataset,session_id,trial_state
0.0,1.0,12358,100004,29456,52997,221921,20266,133850,68938,192797,88602,142130,70452,12240,81919,5906,1457,60316,29765,105210,253448,178276,21683,352031,9261,29336,263346,42953,53529,300966,40649,409633,243163,2022-11-15T15:03:02.353000-05:00,24.99,39.58,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
1.0,1.0,12359,99986,29430,52955,221794,20256,133781,68960,192737,88618,142164,70475,12235,81910,5909,1458,60341,29761,105294,253355,177932,21682,351924,9256,29331,263465,42949,53568,301127,40610,409593,243073,2022-11-15T15:03:03.353000-05:00,24.97968008255934,39.589360165118684,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
2.0,1.0,12358,100015,29441,52967,221965,20262,133766,68923,192755,88586,142197,70405,12236,81904,5907,1459,60336,29768,105498,253401,177936,21669,352039,9255,29321,263423,42937,53512,301219,40595,409481,243006,2022-11-15T15:03:04.353000-05:00,24.969360824742267,39.56936082474227,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
3.0,1.0,12355,99992,29434,52887,221754,20255,133686,68920,192777,88601,142088,70379,12236,81909,5906,1459,60281,29781,105651,253387,178014,21667,351942,9242,29363,263421,42929,53511,300852,40601,409605,242914,2022-11-15T15:03:05.353000-05:00,24.965696594427246,39.56,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
4.0,1.0,12352,99993,29434,52942,221859,20261,133804,68944,192743,88601,142035,70370,12236,81943,5905,1461,60300,29760,105439,253393,178126,21677,351886,9245,29326,263426,42918,53505,300764,40584,409638,242967,2022-11-15T15:03:06.353000-05:00,25.014922600619194,39.556191950464395,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
5.0,1.0,12353,99947,29438,52938,221880,20259,133848,68906,192778,88578,142017,70375,12235,81924,5902,1456,60265,29766,105293,253252,177971,21663,352027,9239,29317,263489,42918,53490,300641,40567,409652,242970,2022-11-15T15:03:07.353000-05:00,24.983185108583246,39.53,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
6.0,1.0,12356,99969,29425,52909,221840,20261,133826,68912,192800,88570,141987,70332,12233,81797,5901,1456,60248,29771,105211,253196,178114,21665,352280,9236,29333,263483,42920,53452,300746,40565,409798,242970,2022-11-15T15:03:08.353000-05:00,24.996152263374487,39.526152263374485,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
7.0,1.0,12355,99988,29415,52896,221820,20258,133800,68935,192803,88595,141960,70310,12235,81602,5898,1459,60260,29768,105098,253216,178281,21671,352029,9234,29331,263382,42939,53470,300664,40548,409563,242962,2022-11-15T15:03:09.353000-05:00,24.99109391124871,39.51221878224974,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
8.0,1.0,12353,99956,29409,52878,221813,20253,133776,68958,192864,88586,141870,70297,12237,81677,5898,1458,60292,29759,105032,253248,178258,21670,351875,9225,29332,263400,42931,53457,300394,40539,409710,242960,2022-11-15T15:03:10.353000-05:00,25.01730650154799,39.5149226006192,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
9.0,1.0,12353,99978,29411,52856,221785,20259,133978,68956,192829,88596,141904,70291,12238,81748,5898,1457,60269,29756,105246,253303,178292,21674,352020,9220,29325,263441,42930,53427,300390,40542,409665,242830,2022-11-15T15:03:11.353000-05:00,24.974288659793814,39.49143298969072,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
10.0,1.0,12356,99993,29412,52862,221823,20259,133980,68956,192878,88558,141898,70276,12237,81712,5895,1459,60251,29760,105067,253315,178373,21678,351954,9216,29311,263436,42938,53438,300347,40491,409570,242991,2022-11-15T15:03:12.353000-05:00,24.972831765935215,39.4732079414838,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
11.0,1.0,12356,99967,29421,52864,221823,20260,133835,68949,192901,88559,141841,70253,12232,81738,5897,1459,60239,29757,104911,253325,178264,21673,352034,9214,29312,263513,42946,53424,300409,40462,409509,242983,2022-11-15T15:03:13.353000-05:00,25.0,39.476391752577314,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
12.0,1.0,12353,99952,29419,52851,221853,20258,133760,68923,192868,88556,141817,70232,12235,81830,5896,1457,60240,29748,104783,253392,178094,21662,352267,9212,29321,263445,42927,53394,300498,40457,409563,242901,2022-11-15T15:03:14.353000-05:00,25.003909465020577,39.47,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
13.0,1.0,12351,99940,29422,52847,221767,20261,133845,68942,192816,88561,141761,70204,12237,81892,5895,1457,60251,29751,104895,253391,178012,21660,352307,9203,29307,263381,42911,53374,300448,40445,409521,242931,2022-11-15T15:03:15.353000-05:00,24.993157894736843,39.46578947368421,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
14.0,1.0,12354,99913,29440,52849,221727,20261,133786,68961,192804,88548,141686,70198,12239,81883,5895,1457,60259,29753,104915,253340,177966,21664,352193,9199,29313,263337,42907,53363,300455,40448,409613,242896,2022-11-15T15:03:16.353000-05:00,24.9881217750258,39.44640866873065,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
15.0,1.0,12356,99912,29429,52836,221737,20264,133750,68929,192789,88562,141658,70201,12237,81752,5897,1458,60251,29757,104919,253386,177895,21660,352066,9196,29307,263331,42902,53349,300295,40424,409600,243040,2022-11-15T15:03:17.353000-05:00,24.99059855521156,39.42514963880289,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
16.0,1.0,12354,99884,29436,52824,221790,20261,133889,68939,192767,88576,141666,70170,12238,81752,5897,1459,60225,29751,105046,253385,177960,21656,351961,9188,29303,263377,42903,53341,300147,40408,409573,243083,2022-11-15T15:03:18.353000-05:00,24.96480829015544,39.42,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
17.0,1.0,12354,99885,29439,52805,221775,20262,133896,68940,192821,88561,141651,70122,12238,81778,5895,1459,60225,29756,105238,253346,178126,21659,351962,9184,29300,263359,42908,53340,300089,40406,409617,243114,2022-11-15T15:03:19.353000-05:00,24.971051546391752,39.40342268041237,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
18.0,1.0,12352,99890,29433,52782,221799,20265,133798,68938,192778,88543,141651,70143,12239,81746,5894,1457,60219,29760,105298,253372,178177,21662,351984,9182,29296,263336,42910,53329,300057,40408,409616,243146,2022-11-15T15:03:20.353000-05:00,24.974158926728585,39.39,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
19.0,1.0,12352,99893,29430,52769,221767,20264,133822,68938,192772,88558,141662,70162,12236,81660,5891,1457,60194,29756,105106,253381,177961,21659,352084,9173,29291,263338,42909,53320,299939,40415,409655,243013,2022-11-15T15:03:21.353000-05:00,24.982309278350513,39.37153608247423,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
20.0,1.0,12357,99904,29442,52779,221712,20260,133785,68931,192819,88552,141663,70153,12235,81720,5890,1458,60203,29752,105069,253372,177820,21654,352133,9168,29309,263265,42910,53319,299786,40393,409929,242978,2022-11-15T15:03:22.353000-05:00,24.963847758081332,39.36,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
21.0,1.0,12359,99891,29442,52789,221697,20262,133893,68944,192832,88545,141620,70104,12237,81685,5890,1457,60216,29751,105284,253312,178033,21662,352104,9170,29317,263297,42911,53322,299687,40360,409754,243114,2022-11-15T15:03:23.353000-05:00,24.956893704850362,39.35310629514964,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
22.0,1.0,12359,99898,29418,52778,221699,20266,133875,68926,192753,88541,141545,70111,12242,81616,5889,1458,60218,29751,105359,253276,178162,21664,351978,9163,29335,263262,42919,53327,299788,40346,409759,243079,2022-11-15T15:03:24.353000-05:00,24.974427244582046,39.35721362229102,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
23.0,1.0,12356,99916,29407,52795,221743,20261,133862,68948,192770,88546,141572,70086,12239,81517,5886,1457,60220,29749,105014,253226,178188,21659,351863,9153,29309,263278,42918,53298,299713,40329,409773,242890,2022-11-15T15:03:25.353000-05:00,24.972474226804124,39.34494845360825,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
24.0,1.0,12355,99887,29423,52778,221742,20261,133766,68962,192814,88557,141541,70059,12239,81473,5889,1460,60221,29756,104851,253269,177971,21657,352127,9153,29299,263119,42862,53005,298612,40034,409529,242912,2022-11-15T15:03:26.353000-05:00,24.985670103092783,39.31649484536083,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
25.0,1.0,12350,99687,29419,52701,221623,20236,133710,68948,192646,88300,140716,67599,12223,81305,5867,1459,60180,29668,104876,253106,177608,21633,351699,9092,29140,262026,42562,51899,295294,39402,409273,242608,2022-11-15T15:03:27.353000-05:00,24.981847265221877,39.04095975232198,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
26.0,1.0,12342,99307,29410,52470,221499,20202,133757,69028,192596,88074,140048,64554,12215,81162,5849,1458,60125,29631,104531,252936,177650,21618,351317,9045,29061,261845,42468,51629,294509,39501,409433,242575,2022-11-15T15:03:28.353000-05:00,24.954582043343652,38.327605779153764,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
27.0,1.0,12343,99394,29409,52501,221527,20238,133743,69014,192737,88397,141289,67515,12241,81623,5872,1457,60206,29822,104995,253228,178051,21676,352308,9152,29454,265068,43262,55170,303694,41565,409830,243225,2022-11-15T15:03:29.353000-05:00,24.95878350515464,38.13973195876289,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
28.0,1.0,12363,100093,29414,53018,221817,20306,133900,69050,193003,88939,142853,79341,12261,81952,5917,1457,60286,29928,105371,253468,178398,21713,352767,9270,29644,265790,43577,56951,308019,42601,409975,243399,2022-11-15T15:03:30.353000-05:00,24.97830825116762,39.33376751427089,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
29.0,1.0,12385,100863,29419,53594,222139,20377,134081,69095,193283,89499,144416,92214,12281,82250,5964,1458,60363,30017,105714,253691,178731,21745,353125,9385,29796,266104,43808,58413,311478,43457,410084,243494,2022-11-15T15:03:31.353000-05:00,24.999065905552673,40.698583290088216,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,baseline
30.0,1.0,12394,101157,29443,53901,222121,20402,134008,69176,193398,89690,144963,98428,12284,82282,5999,1459,60397,30026,105491,253788,178970,21759,353560,9463,29881,266284,43946,59048,313636,43878,410555,243676,2022-11-15T15:03:32.353000-05:00,25.0,42.0707843137255,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
31.0,1.0,12396,101471,29457,53988,222151,20408,134014,69107,193343,89793,145392,101247,12289,82503,6027,1460,60481,30044,105429,253836,178606,21770,353502,9525,29920,266406,43998,59456,314856,44123,410887,243805,2022-11-15T15:03:33.353000-05:00,25.00938144329897,43.25453608247423,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
32.0,1.0,12401,101547,29459,54143,222382,20420,133944,69132,193532,89863,145775,102427,12289,82565,6048,1460,60496,30039,105908,253908,178661,21764,353485,9570,29949,266505,44069,59688,316028,44238,410325,243993,2022-11-15T15:03:34.353000-05:00,24.97141065830721,44.21244514106583,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
33.0,1.0,12407,101623,29506,54215,222255,20429,134292,69140,193540,89908,145953,103119,12289,82619,6065,1460,60493,30036,105870,253847,178684,21763,353721,9609,29943,266475,44087,59821,316825,44338,410621,243868,2022-11-15T15:03:35.353000-05:00,25.002716049382716,44.92341563786008,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
34.0,1.0,12410,101684,29478,54191,222371,20435,134087,69126,193512,89974,145996,103164,12292,82640,6080,1462,60508,30037,105667,253917,178757,21766,353717,9639,29972,266514,44089,59891,317595,44412,410748,243967,2022-11-15T15:03:36.353000-05:00,25.03,45.515067079463364,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
35.0,1.0,12410,101738,29506,54223,222199,20436,134119,69129,193573,90004,146141,103286,12286,82653,6096,1462,60476,30035,105697,253921,178797,21773,353644,9664,29982,266496,44086,59981,318278,44439,410895,244022,2022-11-15T15:03:37.353000-05:00,25.033034055727555,45.97157894736842,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
36.0,1.0,12415,101783,29510,54270,222316,20439,134222,69138,193593,90014,146292,103277,12288,82647,6106,1459,60496,30029,105594,253902,178765,21768,353698,9682,29990,266497,44100,60036,318755,44510,410736,244106,2022-11-15T15:03:38.353000-05:00,25.044466321243522,46.313492227979275,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
37.0,1.0,12412,101834,29524,54286,222297,20441,134261,69172,193633,90055,146448,103094,12284,82722,6116,1461,60502,30036,105594,253890,178822,21771,353666,9706,29999,266370,44115,60081,319215,44550,410596,243975,2022-11-15T15:03:39.353000-05:00,25.01559462254395,46.59405377456049,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
38.0,1.0,12413,101876,29512,54308,222423,20437,134210,69170,193624,90059,146533,102936,12286,82672,6118,1460,60531,30035,105440,253892,178991,21770,353451,9725,29995,266346,44137,60087,319383,44607,410433,243951,2022-11-15T15:03:40.353000-05:00,25.015200823892894,46.7981359423275,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
39.0,1.0,12413,101882,29538,54357,222259,20435,134239,69195,193714,90062,146637,102838,12289,82708,6124,1461,60527,30042,105393,253928,178820,21773,353765,9740,30010,266415,44126,60067,319637,44649,410555,243833,2022-11-15T15:03:41.353000-05:00,25.045824742268042,46.97969072164948,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
40.0,1.0,12412,101914,29522,54391,222321,20436,134322,69233,193698,90066,146670,102738,12287,82709,6129,1462,60515,30033,105544,253927,178561,21791,353648,9751,30010,266432,44118,60105,320151,44695,410714,243858,2022-11-15T15:03:42.353000-05:00,25.019452479338845,47.11780991735537,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
41.0,1.0,12410,101893,29538,54404,222376,20438,134360,69232,193610,90066,146750,102620,12286,82708,6131,1460,60508,30041,105471,253748,178633,21791,353628,9759,29987,266377,44111,60117,320394,44683,410627,243864,2022-11-15T15:03:43.353000-05:00,25.029577319587627,47.22779381443299,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
42.0,1.0,12411,101918,29542,54441,222337,20437,134344,69212,193611,90076,146693,102495,12287,82715,6135,1460,60493,30043,105533,253679,178703,21778,353889,9771,29993,266464,44129,60117,320691,44703,410614,243680,2022-11-15T15:03:44.353000-05:00,25.013783505154638,47.310268041237116,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
43.0,1.0,12411,101937,29537,54445,222328,20436,134380,69254,193660,90099,146695,102408,12290,82744,6136,1461,60486,30033,105696,253686,178889,21788,353810,9777,30016,266564,44140,60135,320809,44746,410654,243714,2022-11-15T15:03:45.353000-05:00,25.028194014447884,47.39277605779154,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
44.0,1.0,12414,101924,29531,54450,222485,20439,134257,69272,193692,90127,146806,102405,12287,82760,6138,1460,60488,30027,105571,253757,178851,21796,353639,9783,30010,266438,44135,60129,321068,44752,410724,243829,2022-11-15T15:03:46.353000-05:00,25.031166150670796,47.462084623323015,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
45.0,1.0,12417,101930,29535,54454,222554,20440,134139,69252,193667,90125,146904,102327,12285,82764,6141,1462,60485,30038,105543,253774,178866,21798,353806,9787,30022,266404,44136,60126,321389,44737,410727,243914,2022-11-15T15:03:47.353000-05:00,25.03421052631579,47.513684210526314,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
46.0,1.0,12418,101959,29538,54451,222447,20440,134192,69280,193640,90126,146904,102227,12284,82707,6144,1464,60523,30034,105688,253808,178918,21806,353760,9791,30027,266459,44136,60123,321690,44746,410482,244004,2022-11-15T15:03:48.353000-05:00,25.05,47.56020618556701,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
47.0,1.0,12420,102007,29520,54446,222443,20436,134371,69305,193639,90149,146948,102124,12285,82676,6145,1462,60539,30034,105788,253892,178940,21795,353682,9797,30031,266359,44153,60115,321807,44793,410596,243945,2022-11-15T15:03:49.353000-05:00,25.033800623052958,47.59079958463136,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
48.0,1.0,12418,102026,29532,54448,222384,20436,134360,69302,193600,90166,146925,102079,12285,82708,6146,1460,60515,30028,105671,253848,178876,21794,353837,9802,30045,266338,44171,60122,321926,44774,410624,243856,2022-11-15T15:03:50.353000-05:00,25.037209062821834,47.617209062821836,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
49.0,1.0,12419,102025,29537,54428,222358,20437,134402,69276,193663,90162,146903,102060,12285,82720,6146,1460,60528,30025,105527,253889,178708,21794,353949,9802,30045,266420,44166,60123,321838,44755,410586,243937,2022-11-15T15:03:51.353000-05:00,25.03790505675955,47.63604747162023,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
50.0,1.0,12420,102022,29543,54417,222383,20440,134403,69273,193673,90169,146936,102037,12285,82662,6147,1460,60552,30029,105758,253869,178903,21780,354001,9811,30029,266373,44165,60088,322086,44765,410554,244034,2022-11-15T15:03:52.353000-05:00,25.05546955624355,47.65910216718267,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
51.0,1.0,12416,102029,29560,54419,222480,20439,134242,69251,193623,90155,146974,101980,12287,82699,6151,1458,60558,30029,105589,253853,178982,21779,353781,9823,30057,266393,44164,60093,322379,44781,410530,244084,2022-11-15T15:03:53.353000-05:00,25.056485922836288,47.683514077163714,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
52.0,1.0,12415,102068,29528,54438,222385,20438,134215,69254,193636,90140,147041,101918,12285,82740,6154,1462,60562,30041,105542,253893,178841,21781,353723,9821,30067,266370,44165,60105,322317,44780,410420,244047,2022-11-15T15:03:54.353000-05:00,25.057103092783503,47.70420618556701,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
53.0,1.0,12415,102070,29515,54430,222383,20438,134207,69270,193646,90153,147084,101913,12287,82683,6154,1461,60591,30045,105748,253875,178808,21785,353679,9821,30056,266459,44158,60090,322459,44785,410528,244102,2022-11-15T15:03:55.353000-05:00,25.037716942148762,47.70257231404959,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
54.0,1.0,12416,102083,29544,54452,222339,20438,134213,69260,193626,90127,147094,101764,12285,82713,6154,1458,60530,30034,105871,253894,178607,21791,353830,9826,30056,266336,44162,60064,322632,44791,410245,244085,2022-11-15T15:03:56.353000-05:00,25.061001031991744,47.70775025799794,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
55.0,1.0,12416,102069,29536,54455,222322,20437,134243,69251,193627,90133,147036,101720,12285,82732,6155,1459,60536,30029,105787,253891,178579,21795,353811,9828,30062,266359,44153,60056,322693,44797,410144,244057,2022-11-15T15:03:57.353000-05:00,25.04580195977308,47.71403300670449,100360_9606_705204,20221115_1502_agritech_batch2bfusmalljarwater_4_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,4a30a2bf-bc37-4358-bb4c-8c0c20fc08b3,exposure
