seconds,frequency,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,timestamp_ms,temperature,humidity,sensor_module_id,run_name,trial_id,dataset,session_id,trial_state
146.0,1.0,12310,98645,29406,52283,221650,20164,133451,68737,192648,88200,135948,62381,12211,80653,5890,1456,60189,29688,104969,253362,177446,21660,350664,8992,29185,263039,42832,53599,290326,40010,408611,242355,2022-11-15T14:45:04.049000-05:00,25.17136222910217,37.74136222910217,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
147.0,1.0,12309,98642,29426,52272,221739,20166,133556,68699,192590,88202,135907,62322,12213,80656,5887,1455,60185,29705,104962,253401,177310,21655,350326,8989,29151,263060,42825,53556,290360,39975,408527,242481,2022-11-15T14:45:05.049000-05:00,25.17,37.72208462332301,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
148.0,1.0,12306,98622,29420,52270,221471,20164,133608,68681,192552,88190,135895,62283,12213,80681,5886,1455,60175,29706,104979,253300,177441,21655,350251,8987,29147,263021,42823,53556,290062,39975,408372,242226,2022-11-15T14:45:06.049000-05:00,25.179277605779152,37.69216718266254,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
149.0,1.0,12301,98583,29426,52279,221497,20168,133352,68702,192539,88204,135844,62231,12215,80628,5886,1457,60194,29692,105127,253267,177429,21664,350432,8979,29142,263109,42821,53532,289984,39910,408722,242458,2022-11-15T14:45:07.049000-05:00,25.170402476780186,37.67080495356037,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
150.0,1.0,12306,98567,29437,52260,221606,20169,133403,68631,192580,88188,135800,62221,12216,80715,5882,1458,60158,29703,105103,253408,177602,21659,350148,8978,29144,263093,42823,53496,290048,39897,408776,242312,2022-11-15T14:45:08.049000-05:00,25.17,37.67,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
151.0,1.0,12307,98652,29428,52242,221743,20163,133342,68681,192531,88179,135769,62169,12211,80672,5880,1455,60135,29685,105118,253244,177450,21675,350606,8974,29161,262909,42804,53496,289997,39923,408425,242367,2022-11-15T14:45:09.049000-05:00,25.18952577319588,37.65023711340206,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
152.0,1.0,12312,98625,29420,52251,221751,20164,133460,68786,192537,88180,135752,62093,12212,80716,5881,1455,60196,29690,104962,253309,177602,21677,350436,8967,29148,263063,42807,53494,289958,39862,408722,242411,2022-11-15T14:45:10.049000-05:00,25.17109391124871,37.65781217750258,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
153.0,1.0,12309,98588,29401,52194,221655,20164,133414,68776,192536,88195,135706,62048,12210,80670,5878,1457,60143,29697,105209,253357,177488,21671,350154,8959,29171,262905,42809,53456,290034,39855,408685,242374,2022-11-15T14:45:11.049000-05:00,25.18826446280992,37.619132231404954,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
154.0,1.0,12309,98574,29415,52181,221701,20154,133458,68746,192574,88133,135683,62032,12210,80625,5878,1457,60172,29696,104876,253341,177274,21666,350237,8959,29154,262941,42796,53420,289788,39843,408568,242381,2022-11-15T14:45:12.049000-05:00,25.17,37.61,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
155.0,1.0,12307,98608,29436,52217,221600,20156,133484,68738,192490,88170,135688,61986,12210,80757,5878,1456,60141,29690,104933,253360,177424,21666,350025,8948,29173,262797,42788,53412,289929,39836,408615,242326,2022-11-15T14:45:13.049000-05:00,25.17456049638056,37.608479834539814,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
156.0,1.0,12309,98603,29412,52195,221551,20162,133561,68752,192451,88151,135645,61937,12212,80735,5874,1456,60172,29694,104937,253384,177488,21664,350139,8939,29152,262811,42787,53404,289932,39818,408512,242329,2022-11-15T14:45:14.049000-05:00,25.194438722966012,37.598146240988676,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
157.0,1.0,12307,98604,29426,52198,221545,20160,133526,68794,192541,88149,135652,61908,12211,80767,5875,1457,60195,29700,105038,253380,177367,21655,350064,8938,29155,262938,42787,53389,290026,39803,408932,242341,2022-11-15T14:45:15.049000-05:00,25.167843137254902,37.59,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
158.0,1.0,12305,98609,29431,52217,221501,20156,133356,68815,192571,88138,135616,61915,12210,80807,5872,1457,60191,29701,104837,253400,177478,21661,350403,8933,29145,262985,42783,53373,289965,39771,408565,242369,2022-11-15T14:45:16.049000-05:00,25.167430340557274,37.587523219814244,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
159.0,1.0,12305,98598,29430,52194,221477,20160,133431,68849,192490,88118,135603,61884,12211,80717,5873,1457,60212,29697,104801,253397,177617,21672,350333,8926,29142,262903,42787,53345,289796,39760,408225,242276,2022-11-15T14:45:17.049000-05:00,25.184406604747164,37.57440660474716,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
160.0,1.0,12307,98582,29412,52187,221369,20161,133368,68891,192448,88144,135549,61826,12211,80673,5871,1457,60185,29699,104880,253413,177452,21668,350295,8919,29130,262838,42772,53340,289698,39762,408545,242389,2022-11-15T14:45:18.049000-05:00,25.166883384932923,37.556883384932924,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
161.0,1.0,12306,98572,29382,52128,221424,20163,133387,68854,192510,88141,135508,61797,12213,80692,5869,1457,60176,29707,104994,253460,177524,21669,350362,8915,29119,262909,42773,53335,289774,39736,408506,242382,2022-11-15T14:45:19.049000-05:00,25.163436532507742,37.546563467492255,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
162.0,1.0,12310,98590,29415,52099,221407,20163,133494,68887,192491,88121,135464,61761,12213,80696,5870,1457,60145,29705,105130,253425,177621,21668,350329,8912,29147,262915,42781,53317,289715,39712,408685,242270,2022-11-15T14:45:20.049000-05:00,25.17,37.5362435500516,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
163.0,1.0,12309,98557,29437,52069,221416,20159,133549,68852,192468,88099,135477,61739,12209,80713,5869,1457,60151,29694,105171,253344,177588,21659,350320,8910,29151,262864,42776,53311,289627,39691,408603,242162,2022-11-15T14:45:21.049000-05:00,25.174076367389063,37.52592363261094,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
164.0,1.0,12309,98518,29407,52069,221460,20158,133508,68842,192498,88090,135453,61718,12207,80729,5869,1457,60168,29688,105045,253333,177542,21660,350292,8906,29153,262749,42770,53313,289449,39692,408347,242250,2022-11-15T14:45:22.049000-05:00,25.175580912863072,37.51558091286307,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
165.0,1.0,12310,98527,29392,52080,221448,20157,133567,68885,192482,88094,135431,61692,12208,80666,5868,1456,60138,29689,104999,253385,177577,21666,350188,8902,29166,262745,42764,53290,289534,39679,408346,242318,2022-11-15T14:45:23.049000-05:00,25.17,37.505232198142416,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
166.0,1.0,12309,98563,29392,52047,221452,20159,133501,68886,192467,88111,135450,61658,12207,80681,5866,1456,60102,29693,105072,253400,177613,21647,350173,8898,29166,262797,42761,53271,289492,39650,408413,242368,2022-11-15T14:45:24.049000-05:00,25.17,37.494912280701755,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
167.0,1.0,12310,98548,29398,52029,221480,20156,133531,68887,192483,88126,135432,61639,12208,80672,5866,1454,60120,29697,105104,253426,177734,21640,350296,8896,29146,262900,42760,53254,289532,39643,408363,242348,2022-11-15T14:45:25.049000-05:00,25.17,37.49,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
168.0,1.0,12310,98516,29401,52034,221361,20157,133429,68881,192467,88120,135352,61634,12208,80689,5865,1454,60151,29697,104906,253417,177779,21642,350287,8897,29142,262882,42747,53232,289544,39631,408594,242347,2022-11-15T14:45:26.049000-05:00,25.164272445820433,37.49,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
169.0,1.0,12310,98511,29410,52014,221397,20162,133258,68899,192454,88101,135361,61630,12208,80702,5863,1456,60135,29694,104789,253356,177699,21643,350089,8895,29152,262858,42748,53226,289310,39606,408534,242320,2022-11-15T14:45:27.049000-05:00,25.153946280991736,37.48394628099174,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
170.0,1.0,12308,98512,29391,51994,221385,20157,133252,68881,192405,88086,135371,61619,12208,80712,5861,1457,60149,29692,105065,253347,177813,21640,349977,8893,29141,262988,42760,53234,289145,39606,408323,242270,2022-11-15T14:45:28.049000-05:00,25.162875,37.48,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
171.0,1.0,12304,98534,29396,52000,221406,20164,133267,68889,192423,88088,135322,61597,12208,80690,5861,1458,60173,29689,105216,253325,177716,21646,350024,8890,29157,262966,42756,53216,289145,39601,408436,242313,2022-11-15T14:45:29.049000-05:00,25.156348547717844,37.46634854771784,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
172.0,1.0,12304,98537,29386,52015,221338,20163,133142,68836,192438,88083,135298,61586,12211,80661,5861,1453,60157,29693,105178,253265,177540,21644,349973,8888,29160,262853,42753,53187,289158,39589,408322,242358,2022-11-15T14:45:30.049000-05:00,25.157169421487602,37.467169421487604,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
173.0,1.0,12302,98522,29367,52008,221429,20161,133217,68836,192484,88073,135308,61575,12209,80584,5859,1455,60160,29680,104958,253270,177560,21636,350271,8881,29153,262870,42748,53174,288997,39598,408576,242241,2022-11-15T14:45:31.049000-05:00,25.14503092783505,37.47,100360_9606_705204,20221115_1442_agritech_batch2bfusmalljarwater_2_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,ef419360-d01d-49da-9c41-74d9a9d98ad1,recovery
