seconds,frequency,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,timestamp_ms,temperature,humidity,sensor_module_id,run_name,trial_id,dataset,session_id,trial_state
162.0,1.0,12389,99884,29451,52588,221603,20268,133235,69219,192731,87873,142777,72740,12223,80467,5873,1457,60087,29658,103478,252177,178304,21609,351984,8397,29191,261874,42716,49154,310458,37351,410241,242696,2022-11-15T15:47:27.726000-05:00,24.95,36.112796697626415,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
163.0,1.0,12387,99879,29446,52558,221605,20262,133162,69170,192737,87878,142778,72708,12224,80513,5874,1456,60109,29663,103722,252147,178433,21610,351782,8394,29214,261907,42719,49145,310302,37345,410292,242718,2022-11-15T15:47:28.726000-05:00,24.961752577319587,36.1039175257732,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
164.0,1.0,12386,99845,29435,52529,221635,20265,133138,69180,192738,87872,142757,72668,12226,80507,5871,1455,60122,29669,103924,252190,178312,21601,351784,8391,29223,261823,42725,49140,310212,37333,410015,242767,2022-11-15T15:47:29.726000-05:00,24.963075335397317,36.10576883384933,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
165.0,1.0,12388,99854,29446,52529,221668,20272,133288,69193,192728,87858,142736,72620,12224,80517,5868,1459,60072,29665,103860,252166,178242,21599,351792,8385,29222,261739,42710,49112,310138,37334,409944,242754,2022-11-15T15:47:30.726000-05:00,24.949111570247936,36.1,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
166.0,1.0,12387,99874,29456,52533,221603,20272,133282,69189,192782,87861,142688,72555,12222,80538,5868,1461,60050,29664,103788,252108,178252,21601,351772,8379,29219,261743,42708,49097,310210,37313,410085,242819,2022-11-15T15:47:31.726000-05:00,24.95756311179804,36.09268933539413,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
167.0,1.0,12387,99881,29456,52527,221514,20269,133229,69168,192837,87872,142646,72506,12220,80616,5868,1458,60044,29670,103831,252122,178280,21605,351784,8376,29215,261789,42707,49090,310246,37290,410313,242821,2022-11-15T15:47:32.726000-05:00,24.95241112828439,36.077233384853166,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
168.0,1.0,12387,99893,29459,52502,221593,20271,133235,69178,192857,87865,142625,72467,12220,80636,5867,1458,60046,29670,103845,252113,178183,21609,351673,8375,29206,261878,42704,49085,310215,37282,410116,242812,2022-11-15T15:47:33.726000-05:00,24.95,36.06445255474453,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
169.0,1.0,12388,99896,29443,52490,221660,20272,133315,69176,192779,87841,142578,72450,12222,80597,5865,1460,60091,29672,103631,252147,178175,21611,351571,8373,29189,261873,42706,49062,310021,37276,410146,242831,2022-11-15T15:47:34.726000-05:00,24.944092783505155,36.06,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
170.0,1.0,12389,99865,29427,52512,221587,20271,133332,69182,192734,87834,142487,72429,12224,80576,5864,1460,60089,29671,103569,252167,178349,21611,351744,8366,29189,261776,42707,49048,309997,37273,410242,242742,2022-11-15T15:47:35.726000-05:00,24.94,36.04755417956656,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
171.0,1.0,12388,99831,29439,52516,221535,20269,133268,69208,192774,87853,142480,72423,12222,80589,5864,1456,60062,29677,103763,252108,178483,21606,351721,8362,29200,261723,42702,49048,310157,37285,410181,242801,2022-11-15T15:47:36.726000-05:00,24.946542827657378,36.03345717234262,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
172.0,1.0,12389,99815,29436,52515,221558,20268,133320,69179,192800,87851,142490,72369,12219,80558,5864,1455,60058,29673,103787,252145,178350,21606,351603,8362,29179,261872,42703,49037,310158,37281,410196,242802,2022-11-15T15:47:37.726000-05:00,24.95,36.016288659793815,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
173.0,1.0,12390,99820,29436,52525,221714,20264,133281,69150,192799,87839,142477,72336,12220,80554,5861,1457,60059,29667,103742,252138,178360,21610,351777,8356,29177,261795,42694,49022,310156,37243,410210,242668,2022-11-15T15:47:38.726000-05:00,24.92843846949328,36.002812823164426,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
174.0,1.0,12390,99822,29443,52534,221663,20264,133299,69171,192757,87809,142475,72303,12220,80538,5860,1455,60046,29669,103773,252103,178368,21615,351734,8356,29169,261851,42697,49012,310124,37234,410125,242540,2022-11-15T15:47:39.726000-05:00,24.927489711934157,36.007489711934156,100360_9606_705204,20221115_1544_agritech_batch2bfusmalljarwater_8_1trials,1,IAF-AGRITECH-BATCH2BFUSMALLJARWATER,36c7e2b4-05d8-46be-a4a7-909aefadd399,recovery
